GROUP,CONAME,DIST,DISTNAME,PP113,RK113,PCT113,PP213,RK213,PCT213,PP313,RK313,PCT313
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,297,78,0.023,303,78,0.024,293,82,0.024
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,219,53,0.018,222,51,0.018,188,33,0.016
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,392,104,0.027,399,104,0.027,357,102,0.025
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,324,89,0.025,347,96,0.025,390,105,0.028
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,297,78,0.025,330,91,0.027,257,69,0.020
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,99,6,0.009,252,59,0.022,269,73,0.023
G. K-12 / 3501 +,MORRIS,2380,JEFFERSON TWP,250,65,0.020,258,62,0.020,207,50,0.016
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,368,101,0.029,394,102,0.030,319,91,0.024
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,340,95,0.022,315,86,0.020,325,94,0.020
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,195,42,0.015,209,44,0.016,213,52,0.016
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,314,86,0.022,318,87,0.022,340,98,0.024
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,345,97,0.030,361,99,0.029,355,101,0.029
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,322,88,0.026,310,85,0.025,323,92,0.025
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,228,56,0.021,273,68,0.023,196,44,0.017
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,248,64,0.023,240,57,0.022,239,66,0.021
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,343,96,0.031,361,99,0.031,352,100,0.030
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,188,39,0.015,210,45,0.016,206,49,0.016
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,326,91,0.033,339,94,0.032,272,75,0.026
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,181,36,0.016,180,28,0.016,171,23,0.016
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,74,2,0.005,75,1,0.005,84,3,0.006
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,81,3,0.005,80,3,0.005,71,1,0.005
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,364,100,0.027,354,97,0.026,339,97,0.025
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,227,55,0.017,227,55,0.017,255,68,0.018
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,324,89,0.027,270,65,0.022,281,78,0.023
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,204,48,0.017,213,47,0.016,214,53,0.017
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,197,43,0.015,196,37,0.015,176,27,0.014
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,203,46,0.018,206,43,0.017,189,35,0.016
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,328,92,0.030,331,92,0.029,294,83,0.025
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,267,68,0.023,309,84,0.026,216,55,0.019
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,252,66,0.020,303,78,0.022,297,86,0.021
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,380,103,0.031,398,103,0.032,294,83,0.024
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,131,11,0.009,140,13,0.009,118,10,0.008
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,153,17,0.012,175,25,0.013,200,46,0.015
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,164,24,0.010,160,21,0.010,190,38,0.013
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,234,57,0.020,271,66,0.022,258,71,0.020
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,290,76,0.025,293,74,0.025,284,79,0.024
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,379,102,0.028,354,97,0.026,368,104,0.026
G. K-12 / 3501 +,UNION,5290,UNION TWP,157,20,0.014,151,15,0.013,138,17,0.011
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,305,82,0.026,272,67,0.023,259,72,0.022
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,331,93,0.023,335,93,0.023,324,93,0.023
H. 7-12 / 9-12,,,1. State average - Operating Type 7-12,607,,,610,,,603,,
H. 7-12 / 9-12,,,2. State median - Operating Type 7-12,635,,,617,,,678,,
H. 7-12 / 9-12,,,3. State average - Operating Type 9-12,738,,,768,,,750,,
H. 7-12 / 9-12,,,4. State median - Operating Type 9-12,781,,,821,,,780,,
H. 7-12 / 9-12,,,5. State average - All operating types,256,,,263,,,252,,
H. 7-12 / 9-12,,,6. State median - All operating types,183,,,192,,,191,,
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,525,8,0.044,544,5,0.044,665,18,0.052
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,633,15,0.053,720,23,0.055,668,19,0.050
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,710,22,0.041,724,24,0.039,655,16,0.037
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,894,35,0.059,855,32,0.056,959,37,0.061
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,876,33,0.056,847,30,0.053,855,32,0.058
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,926,38,0.054,996,38,0.055,980,39,0.057
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,1198,45,0.076,1158,43,0.073,1155,43,0.070
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,684,19,0.047,641,15,0.046,660,17,0.048
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,707,21,0.051,751,25,0.051,652,15,0.044
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,517,7,0.036,530,4,0.037,591,11,0.040
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,555,10,0.052,565,9,0.050,621,14,0.050
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,547,9,0.047,558,8,0.047,511,6,0.042
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,721,23,0.058,718,22,0.054,602,12,0.048
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,890,34,0.069,821,28,0.058,837,31,0.064
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,482,4,0.035,552,7,0.039,506,4,0.037
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,505,6,0.042,549,6,0.042,525,8,0.046
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,781,28,0.051,861,33,0.054,861,33,0.054
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,462,2,0.046,452,2,0.043,448,3,0.044
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,826,31,0.056,854,31,0.053,952,36,0.062
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,409,1,0.038,354,1,0.034,316,1,0.032
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,486,5,0.042,500,3,0.040,446,2,0.037
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,1243,46,0.086,1234,45,0.085,1189,45,0.089
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,747,26,0.051,703,21,0.047,796,29,0.048
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,904,36,0.061,983,37,0.063,984,40,0.061
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,1498,47,0.068,1258,46,0.058,1169,44,0.057
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,467,3,0.042,584,12,0.051,519,7,0.044
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,1177,44,0.078,1221,44,0.076,1130,42,0.068
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,932,40,0.056,1030,41,0.057,1111,41,0.061
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,836,32,0.050,916,36,0.051,931,35,0.051
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,641,16,0.046,654,18,0.045,734,25,0.047
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,1098,41,0.070,1284,47,0.076,1292,47,0.079
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,1153,43,0.072,1147,42,0.070,1229,46,0.072
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,1138,42,0.069,1017,40,0.061,893,34,0.057
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,930,39,0.067,1005,39,0.072,973,38,0.070
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,591,12,0.046,692,20,0.049,698,21,0.051
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,614,14,0.043,582,11,0.037,554,9,0.037
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,562,11,0.040,593,13,0.040,508,5,0.034
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,736,24,0.049,643,16,0.043,814,30,0.052
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,593,13,0.047,609,14,0.048,572,10,0.046
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,913,37,0.068,871,35,0.065,780,28,0.056
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,678,18,0.048,656,19,0.047,715,22,0.050
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,743,25,0.049,864,34,0.053,760,27,0.048
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,757,27,0.054,814,27,0.055,729,23,0.051
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,781,28,0.060,801,26,0.057,740,26,0.055
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,806,30,0.059,833,29,0.059,615,13,0.043
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,700,20,0.062,647,17,0.055,729,23,0.060
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,656,17,0.049,575,10,0.041,696,20,0.049
I. CSSD,,,1. State average -  Operating Type CSSD,154,,,137,,,138,,
I. CSSD,,,2. State median - Operating Type CSSD,122,,,158,,,161,,
I. CSSD,,,5. State average - All operating types,256,,,263,,,252,,
I. CSSD,,,6. State median - All operating types,183,,,192,,,191,,
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,68,1,0.001,66,1,0.001,86,1,0.001
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,122,2,0.003,183,3,0.004,161,2,0.003
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,,,0.000,,,0.000,,,0.000
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,292,3,0.010,158,2,0.005,168,3,0.005
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,,,0.000,,,0.000,,,0.000
J. VOC,,,1. State average - Operating Type VOC,436,,,434,,,381,,
J. VOC,,,2. State median - Operating Type VOC,393,,,383,,,307,,
J. VOC,,,5. State average - All operating types,256,,,263,,,252,,
J. VOC,,,6. State median - All operating types,183,,,192,,,191,,
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,29,1,0.002,38,2,0.003,33,2,0.003
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,735,17,0.033,758,18,0.031,807,18,0.032
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,722,16,0.041,720,17,0.042,677,17,0.046
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,420,11,0.028,487,12,0.030,392,14,0.026
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,483,13,0.028,510,13,0.029,472,15,0.026
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,69,3,0.004,33,1,0.003,77,5,0.006
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,372,9,0.023,433,11,0.025,342,12,0.022
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,422,12,0.034,348,8,0.027,376,13,0.026
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,777,18,0.025,706,16,0.023,228,7,0.018
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,88,4,0.012,39,3,0.006,59,4,0.006
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,244,7,0.014,208,7,0.014,236,8,0.014
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,,,0.000,,,0.000,,,0.000
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,604,15,0.033,583,14,0.031,307,10,0.018
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,126,6,0.010,129,6,0.010,53,3,0.005
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,594,14,0.032,605,15,0.032,607,16,0.030
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,43,2,0.005,54,4,0.005,29,1,0.003
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,250,8,0.013,383,10,0.013,287,9,0.011
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,1058,19,0.055,1156,19,0.057,1169,19,0.061
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,107,5,0.010,122,5,0.012,125,6,0.011
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,393,10,0.026,357,9,0.023,332,11,0.025
K. CHARTER,,,1. State average-Operating Type CHARTER,,,,,,,,,
K. CHARTER,,,2. State median-Operating Type CHARTER,,,,,,,,,
K. CHARTER,,,5. State average - All operating types,256,,,263,,,252,,
K. CHARTER,,,6. State median - All operating types,183,,,192,,,191,,
K. CHARTER,ATLANTIC,6612,Galloway Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7420,Oceanside CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BERGEN,7890,Teaneck Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,BURLINGTON,6044,Renaissance Regional Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6215,Camden's Promise CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6232,Environment Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6240,Freedom Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,,,0.000,,,0.000,,,0.000
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6020,Pride Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6037,Newark Legacy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6038,Visions Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6320,Discovery CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6410,East Orange Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,6665,Gray CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7280,Greater Newark CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,,,0.000,,,0.000,,,0.000
K. CHARTER,ESSEX,8065,University Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6036,HOLA Hoboken Dual Lang CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6235,Liberty Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6720,Hoboken CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,6915,Jersey City Golden Door,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7115,Learning Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7820,Schomburg CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,7830,Soaring Heights CS,,,0.000,,,0.000,,,0.000
K. CHARTER,HUDSON,8060,University Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6017,Foundation Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6023,Capital Prep Charter School,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,6810,International CS of Trenton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7500,Pace CS of Hamilton,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7540,Princeton CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,7901,Trenton Community CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MERCER,8140,Village CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6032,Academy for Urban Leadership CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6041,Hatikvah International CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6010,Academy Charter High School,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,6740,Hope Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MONMOUTH,7720,The Red Bank CS,,,0.000,,,0.000,,,0.000
K. CHARTER,MORRIS,8050,Unity CS,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,,,0.000,,,0.000,,,0.000
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,,,0.000,,,0.000,,,0.000
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,,,0.000,,,0.000,,,0.000
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6033,The Barack Obama Green Charter High Scho,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,6217,Central Jersey Arts CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,7600,Queen City Academy CS,,,0.000,,,0.000,,,0.000
K. CHARTER,UNION,8010,Union County TEAMS CS,,,0.000,,,0.000,,,0.000
K. CHARTER,WARREN,7727,Ridge and Valley CS,,,0.000,,,0.000,,,0.000
