GROUP,CONAME,DIST,DISTNAME,EX121,EX221
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,976143,840335
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,13632,224738
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,441545,429894
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,1000000,285630
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,0,0
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,264246,0
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,806418,152128
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,26292,403783
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,0,0
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,111804,216843
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,697216,0
F. K-12 / 1801 - 3500,MIDDLESEX,4970,SPOTSWOOD BORO,215917,139652
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,936283,983384
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,296087,913468
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,0,0
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,255182,0
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,963304,0
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,0,0
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,1592362,736916
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,0,0
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,0,0
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,224947,355424
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,0,0
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,1387974,596728
F. K-12 / 1801 - 3500,SALEM,4075,PENNSVILLE,0,125232
F. K-12 / 1801 - 3500,SALEM,4150,PITTSGROVE TWP,435395,0
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,2297571,471133
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,2330943,1299862
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,2525672,288014
F. K-12 / 1801 - 3500,SUSSEX,2240,HOPATCONG,0,0
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,1035253,0
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,0,249109
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,0,0
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,0,166898
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,4259390,0
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,260499,71739
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,74093,0
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,306862,931394
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,8261499,3893509
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,3068903,591944
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,0,0
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,3573004,5410571
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,0,0
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,355290,0
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,290240,0
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,3899859,261646
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,500000,400000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,1361181,1356613
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,2223502,177435
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,0,226450
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,3352604,0
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,2585028,451135
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,0,765630
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,0,1111527
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,5050022,6777305
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,3590415,0
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,4172801,1752758
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,0,0
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,0,2418023
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,287179,1367729
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,0,2059881
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,0,0
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,0,0
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,6125654,1841862
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,0,686070
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,555945,0
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,2886088,2778418
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,1647861,2325981
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,10373157,0
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,0,535625
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,350000,0
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,3065389,1023192
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,367784,0
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,0,0
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,1477459,1623870
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,1222315,1960131
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,0,3684502
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,0,0
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,3423027,0
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,1516630,435175
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,0,5170981
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,0,0
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,0,60756
G. K-12 / 3501 +,MERCER,1430,EWING TWP,1146134,1212283
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,2379155,1313286
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,431497,686706
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,0,686596
G. K-12 / 3501 +,MERCER,4255,PRINCETON REGIONAL,1668159,356850
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,0,0
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,4581456,2103369
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,0,0
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,4509825,54541
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,0,0
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,5179342,4663553
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,0,0
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,1588161,0
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,1892423,796791
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,15155778,3738697
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,291510,0
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,325916,562041
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,3000000,2595187
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,1199783,0
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,0,965582
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,3740806,494476
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,405940,405940
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,1211031,2343891
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,0,0
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,1786600,424269
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,39765,0
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,0,279946
G. K-12 / 3501 +,MORRIS,2380,JEFFERSON TWP,0,0
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,527994,56226
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,3942900,392048
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,0,0
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,1741295,2699649
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,0,0
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,918954,64544
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,2575250,0
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,990229,1784403
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,1078999,0
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,0,0
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,0,0
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,0,0
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,0,1685259
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,10308731,2385101
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,2307790,0
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,1038927,0
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,1731795,623615
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,3917403,1602278
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,0,0
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,477100,2340449
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,2362368,0
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,0,1142529
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,0,0
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,0,70185
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,0,0
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,3500000,0
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,366983,0
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,1131885,590088
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,0,344962
G. K-12 / 3501 +,UNION,5090,SUMMIT CITY,0,654608
G. K-12 / 3501 +,UNION,5290,UNION TWP,9122554,0
G. K-12 / 3501 +,UNION,5730,WESTFIELD TOWN,0,449912
G. K-12 / 3501 +,WARREN,4100,PHILLIPSBURG TOWN,0,0
H. 7-12 / 9-12,ATLANTIC,1790,GREATER EGG HARBOR REG,2597349,2886244
H. 7-12 / 9-12,ATLANTIC,2910,MAINLAND REGIONAL,1068441,320835
H. 7-12 / 9-12,BERGEN,745,CARLSTADT-EAST RUTHERFORD,0,278715
H. 7-12 / 9-12,BERGEN,3700,NORTHERN HIGHLANDS REG,812011,755979
H. 7-12 / 9-12,BERGEN,3710,NORTHERN VALLEY REGIONAL,204640,0
H. 7-12 / 9-12,BERGEN,3960,PASCACK VALLEY REGIONAL,2006460,0
H. 7-12 / 9-12,BERGEN,4300,RAMAPO-INDIAN HILL REG,944424,1686457
H. 7-12 / 9-12,BERGEN,4405,RIVER DELL REGIONAL,97349,118887
H. 7-12 / 9-12,BURLINGTON,2610,LENAPE REGIONAL,0,0
H. 7-12 / 9-12,BURLINGTON,3690,NORTHERN BURLINGTON REG,1392139,0
H. 7-12 / 9-12,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,4000000,2163561
H. 7-12 / 9-12,CAMDEN,390,BLACK HORSE PIKE REGIONAL,153924,497215
H. 7-12 / 9-12,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,176491,749397
H. 7-12 / 9-12,CAMDEN,5035,STERLING HIGH SCHOOL DIST,0,0
H. 7-12 / 9-12,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,532959,0
H. 7-12 / 9-12,CUMBERLAND,997,CUMBERLAND REGIONAL,500861,555051
H. 7-12 / 9-12,ESSEX,5630,WEST ESSEX REGIONAL,0,0
H. 7-12 / 9-12,GLOUCESTER,870,CLEARVIEW REGIONAL,860000,119212
H. 7-12 / 9-12,GLOUCESTER,1715,GATEWAY REGIONAL,410000,610067
H. 7-12 / 9-12,GLOUCESTER,2440,KINGSWAY REGIONAL,703100,1070629
H. 7-12 / 9-12,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,695502,59569
H. 7-12 / 9-12,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,0,0
H. 7-12 / 9-12,HUNTERDON,2300,HUNTERDON CENTRAL REG,3899531,4041740
H. 7-12 / 9-12,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,3813351,2535118
H. 7-12 / 9-12,HUNTERDON,4890,SOUTH HUNTERDON REGIONAL,0,34897
H. 7-12 / 9-12,MONMOUTH,1650,FREEHOLD REGIONAL,1794828,1979705
H. 7-12 / 9-12,MONMOUTH,2120,HENRY HUDSON REGIONAL,0,357133
H. 7-12 / 9-12,MONMOUTH,3270,MONMOUTH REGIONAL,2038069,1213735
H. 7-12 / 9-12,MONMOUTH,4365,RED BANK REGIONAL,1113487,516075
H. 7-12 / 9-12,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,250344,51940
H. 7-12 / 9-12,MONMOUTH,4760,SHORE REGIONAL,0,0
H. 7-12 / 9-12,MORRIS,1990,HANOVER PARK REGIONAL,2340318,1696962
H. 7-12 / 9-12,MORRIS,3370,MORRIS HILLS REGIONAL,348850,0
H. 7-12 / 9-12,MORRIS,5660,WEST MORRIS REGIONAL,1888757,940598
H. 7-12 / 9-12,OCEAN,770,CENTRAL REGIONAL,301097,0
H. 7-12 / 9-12,OCEAN,4105,PINELANDS REGIONAL,1299755,0
H. 7-12 / 9-12,OCEAN,4950,SOUTHERN REGIONAL,4763929,1801801
H. 7-12 / 9-12,PASSAIC,2510,LAKELAND REGIONAL,176142,246131
H. 7-12 / 9-12,PASSAIC,3980,PASSAIC CO MANCHESTER REG,0,0
H. 7-12 / 9-12,PASSAIC,3990,PASSAIC VALLEY REGIONAL,447758,0
H. 7-12 / 9-12,SOMERSET,5550,WATCHUNG HILLS REGIONAL,474545,542774
H. 7-12 / 9-12,SUSSEX,2165,HIGH POINT REGIONAL,0,0
H. 7-12 / 9-12,SUSSEX,2465,KITTATINNY REGIONAL,303643,12619
H. 7-12 / 9-12,SUSSEX,2615,LENAPE VALLEY REGIONAL,95491,84981
H. 7-12 / 9-12,SUSSEX,5435,WALLKILL VALLEY REGIONAL,670204,516079
H. 7-12 / 9-12,WARREN,3675,NORTH WARREN REGIONAL,47061,0
H. 7-12 / 9-12,WARREN,5465,WARREN HILLS REGIONAL,1171484,988360
I. CSSD,ATLANTIC,125,ATLANTIC CO SPECIAL SERV,0,0
I. CSSD,BERGEN,285,BERGEN CO SPECIAL SERVICE,0,0
I. CSSD,BURLINGTON,605,BURLINGTON CO SPEC SERV,0,0
I. CSSD,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,0,0
I. CSSD,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,0,0
I. CSSD,MERCER,3103,MERCER CO SPECIAL SERVICE,0,0
I. CSSD,SALEM,4635,SALEM CO SPECIAL SERVICE,0,0
I. CSSD,WARREN,5450,WARREN CO SPECIAL SERVICE,0,0
J. VOC,ATLANTIC,120,ATLANTIC CO VOCATIONAL,242194,620999
J. VOC,BERGEN,290,BERGEN COUNTY VOCATIONAL,0,0
J. VOC,BURLINGTON,610,BURLINGTON CO VOCATIONAL,0,0
J. VOC,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,2358045,1432870
J. VOC,CAPE MAY,720,CAPE MAY CO VOCATIONAL,156476,108511
J. VOC,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,986135,33859
J. VOC,ESSEX,1390,ESSEX CO VOC-TECH,0,0
J. VOC,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,1261078,0
J. VOC,HUDSON,2295,HUDSON COUNTY VOCATIONAL,0,0
J. VOC,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,225287,225192
J. VOC,MERCER,3105,MERCER COUNTY VOCATIONAL,1645218,729239
J. VOC,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,734555,0
J. VOC,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,0,0
J. VOC,MORRIS,3365,MORRIS COUNTY VOCATIONAL,314822,0
J. VOC,OCEAN,3790,OCEAN COUNTY VOCATIONAL,0,0
J. VOC,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,0,0
J. VOC,SALEM,4640,SALEM COUNTY VOCATIONAL,400020,135656
J. VOC,SOMERSET,4810,SOMERSET CO VOCATIONAL,0,0
J. VOC,SUSSEX,5110,SUSSEX COUNTY VOCATIONAL,0,0
J. VOC,UNION,5260,UNION COUNTY VOCATIONAL,400000,600821
J. VOC,WARREN,5460,WARREN COUNTY VOCATIONAL,317211,0
K. CHARTER,ATLANTIC,6612,Galloway Community CS,0,0
K. CHARTER,ATLANTIC,7410,chARTer~TECH HIGH SCHOOL,0,0
K. CHARTER,ATLANTIC,7420,Oceanside CS,0,0
K. CHARTER,ATLANTIC,7520,PleasanTech Academy CS,0,0
K. CHARTER,BERGEN,6013,Bergen Arts and Sciences CS,0,0
K. CHARTER,BERGEN,6430,Englewood on the Palisades CS,0,0
K. CHARTER,BERGEN,7890,Teaneck Community CS,0,0
K. CHARTER,BURLINGTON,6026,Riverbank Charter School of Excellence,0,0
K. CHARTER,CAMDEN,6024,Camden's Pride Charter Schhol,0,0
K. CHARTER,CAMDEN,6027,Institute of Excellence Charter School,0,0
K. CHARTER,CAMDEN,6212,Camden Academy Charter HS,0,0
K. CHARTER,CAMDEN,6215,Camden's Promise CS,0,0
K. CHARTER,CAMDEN,6232,Environment Community CS,0,0
K. CHARTER,CAMDEN,6240,Freedom Academy CS,0,0
K. CHARTER,CAMDEN,6325,D.U.E. Season CS,0,0
K. CHARTER,CAMDEN,7109,LEAP Academy University CS,0,0
K. CHARTER,CUMBERLAND,6028,Vineland Public Charter School,0,0
K. CHARTER,ESSEX,6016,Adelaide L. Sandford CS,0,0
K. CHARTER,ESSEX,6020,Pride Academy Charter School,0,0
K. CHARTER,ESSEX,6022,Burch Charter School of Excellence,0,0
K. CHARTER,ESSEX,6320,Discovery CS,0,0
K. CHARTER,ESSEX,6410,East Orange Community CS,0,0
K. CHARTER,ESSEX,6665,Gray CS,0,0
K. CHARTER,ESSEX,7100,Lady Liberty Academy CS,0,0
K. CHARTER,ESSEX,7210,Marion P. Thomas CS,0,0
K. CHARTER,ESSEX,7280,Greater Newark CS,0,0
K. CHARTER,ESSEX,7290,New Horizons Comm. CS,0,0
K. CHARTER,ESSEX,7320,North Star Acad. CS of Newark,0,0
K. CHARTER,ESSEX,7325,TEAM Academy Charter School,0,0
K. CHARTER,ESSEX,7730,Robert Treat Academy CS,0,0
K. CHARTER,ESSEX,7735,Maria L. Varisco-Rogers CS,0,0
K. CHARTER,ESSEX,8065,University Heights CS,0,0
K. CHARTER,HUDSON,6030,The Ethical Community Charter School,0,0
K. CHARTER,HUDSON,6235,Liberty Academy CS,0,0
K. CHARTER,HUDSON,6420,Elysian CS of Hoboken,0,0
K. CHARTER,HUDSON,6720,Hoboken CS,0,0
K. CHARTER,HUDSON,6910,Jersey City Comm. CS,0,0
K. CHARTER,HUDSON,6915,Jersey City Golden Door,0,0
K. CHARTER,HUDSON,7115,Learning Community CS,0,0
K. CHARTER,HUDSON,7820,Schomburg CS,0,0
K. CHARTER,HUDSON,7830,Soaring Heights CS,0,0
K. CHARTER,HUDSON,8060,University Academy CS,0,0
K. CHARTER,MERCER,6017,Foundation Academy CS,0,0
K. CHARTER,MERCER,6025,Paul Robeson Humanities  CS,0,0
K. CHARTER,MERCER,6425,Emily Fisher CS of Adv. Studies,0,0
K. CHARTER,MERCER,6810,International CS of Trenton,0,0
K. CHARTER,MERCER,7500,Pace CS of Hamilton,0,0
K. CHARTER,MERCER,7540,Princeton CS,0,0
K. CHARTER,MERCER,7901,Trenton Community CS,0,0
K. CHARTER,MERCER,8140,Village CS,0,0
K. CHARTER,MIDDLESEX,6635,Greater Brunswick CS,0,0
K. CHARTER,MONMOUTH,6010,Academy Charter High School,0,0
K. CHARTER,MONMOUTH,6740,Hope Academy CS,0,0
K. CHARTER,MONMOUTH,7720,The Red Bank CS,0,0
K. CHARTER,MORRIS,8050,Unity CS,0,0
K. CHARTER,PASSAIC,6021,Community Charter School of Paterson,0,0
K. CHARTER,PASSAIC,6230,Classical Academy CS of Clifton,0,0
K. CHARTER,PASSAIC,7503,Paterson CS for Sci/Tech,0,0
K. CHARTER,SOMERSET,6018,Central Jersey College Prep CS,0,0
K. CHARTER,SUSSEX,7850,Sussex County CS for Technology,0,0
K. CHARTER,UNION,6217,Central Jersey Arts CS,0,0
K. CHARTER,UNION,7600,Queen City Academy CS,0,0
K. CHARTER,UNION,8010,Union County TEAMS CS,0,0
K. CHARTER,WARREN,7727,Ridge and Valley CS,0,0
