GROUP,CONAME,DIST,DISTNAME,PP112,RK112,PCT112,PP212,RK212,PCT212,PP312,RK312,PCT312
D. K-8 / 751 +,MONMOUTH,4570,RUMSON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,5185,TINTON FALLS,2,1,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MONMOUTH,5230,UNION BEACH,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,820,CHESTER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,1090,DENVILLE TWP,,,0.000,1,1,0.000,,,0.000
D. K-8 / 751 +,MORRIS,1190,EAST HANOVER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,1530,FLORHAM PARK BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,2000,HANOVER TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,2650,LINCOLN PARK BORO,87,15,0.008,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,3100,MENDHAM TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,4000,LONG HILL TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,4490,ROCKAWAY TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,5520,WASHINGTON TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,MORRIS,5770,WHARTON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,1920,HALEDON BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,2700,LITTLE FALLS TWP,20,8,0.002,19,7,0.002,19,7,0.001
D. K-8 / 751 +,PASSAIC,4270,PROSPECT PARK BORO,,,0.000,6,3,0.001,,,0.000
D. K-8 / 751 +,PASSAIC,4400,RINGWOOD BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5200,TOTOWA BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5440,WANAQUE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,PASSAIC,5690,WOODLAND PARK,42,11,0.004,53,11,0.005,9,4,0.001
D. K-8 / 751 +,SOMERSET,510,BRANCHBURG TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SOMERSET,1810,GREEN BROOK TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SOMERSET,5470,WARREN TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SUSSEX,640,BYRAM TWP,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,UNION,3470,MOUNTAINSIDE BORO,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,1785,GREAT MEADOWS REGIONAL,,,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,1840,GREENWICH TWP,5,3,0.000,,,0.000,,,0.000
D. K-8 / 751 +,WARREN,2790,LOPATCONG TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,,,1. State average - Operating Type K-12,67,,,63,,,46,,
E. K-12 / 0 - 1800,,,2. State median - Operating Type K-12,31,,,32,,,29,,
E. K-12 / 0 - 1800,,,5. State average - All operating types,68,,,65,,,47,,
E. K-12 / 0 - 1800,,,6. State median - All operating types,46,,,55,,,44,,
E. K-12 / 0 - 1800,BERGEN,440,BOGOTA BORO,25,3,0.002,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,990,CRESSKILL BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,1360,EMERSON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,2080,HASBROUCK HEIGHTS BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,2620,LEONIA BORO,58,9,0.004,54,7,0.004,49,5,0.004
E. K-12 / 0 - 1800,BERGEN,3170,MIDLAND PARK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3600,NORTH ARLINGTON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3910,PALISADES PARK,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,3940,PARK RIDGE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,4610,SADDLE BROOK TWP,46,7,0.004,26,2,0.002,,,0.000
E. K-12 / 0 - 1800,BERGEN,5410,WALDWICK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,5430,WALLINGTON BORO,5,1,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BERGEN,5830,WOOD-RIDGE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,1520,FLORENCE TWP,25,3,0.002,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,3920,PALMYRA BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,BURLINGTON,4450,RIVERSIDE TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAMDEN,150,AUDUBON BORO,7,2,0.001,15,1,0.001,10,2,0.001
E. K-12 / 0 - 1800,CAMDEN,1880,HADDON HEIGHTS BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAMDEN,3770,OAKLYN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,CAPE MAY,5790,WILDWOOD CITY,51,8,0.003,26,2,0.001,29,4,0.002
E. K-12 / 0 - 1800,ESSEX,760,CEDAR GROVE TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,GLOUCESTER,860,CLAYTON BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,GLOUCESTER,4020,PAULSBORO BORO,,,0.000,156,9,0.012,111,7,0.008
E. K-12 / 0 - 1800,GLOUCESTER,4140,PITMAN BORO,59,10,0.005,56,8,0.004,52,6,0.004
E. K-12 / 0 - 1800,GLOUCESTER,5860,WOODBURY CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,HUDSON,5580,WEEHAWKEN TWP,98,12,0.007,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,1140,DUNELLEN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,2150,HIGHLAND PARK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MIDDLESEX,4830,SOUTH AMBOY CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2400,KEANSBURG BORO,74,11,0.004,31,5,0.002,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2430,KEYPORT BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MONMOUTH,2930,MANASQUAN BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MORRIS,450,BOONTON TOWN,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,MORRIS,630,BUTLER BORO,33,6,0.002,32,6,0.002,4,1,0.000
E. K-12 / 0 - 1800,MORRIS,3460,MOUNTAIN LAKES BORO,30,5,0.002,26,2,0.001,10,2,0.001
E. K-12 / 0 - 1800,OCEAN,4190,PLUMSTED TWP,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,OCEAN,4220,POINT PLEASANT BEACH BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,PASSAIC,4230,POMPTON LAKES BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,4630,SALEM CITY,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SALEM,5910,WOODSTOWN-PILESGROVE REG,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SOMERSET,490,BOUND BROOK BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SOMERSET,3000,MANVILLE BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,SUSSEX,3590,NEWTON TOWN,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,UNION,2420,KENILWORTH BORO,,,0.000,,,0.000,,,0.000
E. K-12 / 0 - 1800,WARREN,280,BELVIDERE TOWN,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 350,,,1. State average - Operating Type K-12,67,,,63,,,46,,
F. K-12 / 1801 - 350,,,2. State median - Operating Type K-12,31,,,32,,,29,,
F. K-12 / 1801 - 350,,,5. State average - All operating types,68,,,65,,,47,,
F. K-12 / 1801 - 350,,,6. State median - All operating types,46,,,55,,,44,,
F. K-12 / 1801 - 3500,ATLANTIC,590,BUENA REGIONAL,69,15,0.006,70,7,0.006,,,0.000
F. K-12 / 1801 - 3500,BERGEN,300,BERGENFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,890,CLIFFSIDE PARK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1130,DUMONT BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1345,ELMWOOD PARK,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1370,ENGLEWOOD CITY,22,8,0.001,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,1760,GLEN ROCK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2740,LODI BOROUGH,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,2860,LYNDHURST TWP,81,16,0.008,95,8,0.008,84,8,0.007
F. K-12 / 1801 - 3500,BERGEN,2900,MAHWAH TWP,3,2,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,3550,NEW MILFORD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4310,RAMSEY BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4370,RIDGEFIELD BORO,38,13,0.002,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4380,RIDGEFIELD PARK TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,4600,RUTHERFORD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BERGEN,5755,WESTWOOD REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,475,BORDENTOWN REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,600,BURLINGTON CITY,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,840,CINNAMINSON TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,1060,DELRAN TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,BURLINGTON,3010,MAPLE SHADE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,940,COLLINGSWOOD BORO,26,9,0.002,2,1,0.000,13,5,0.001
F. K-12 / 1801 - 3500,CAMDEN,1770,GLOUCESTER CITY,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,1890,HADDON TWP,126,17,0.011,103,9,0.008,85,9,0.008
F. K-12 / 1801 - 3500,CAMDEN,1900,HADDONFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,2670,LINDENWOLD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAMDEN,4110,PINE HILL BORO,4,3,0.000,2,1,0.000,,,0.000
F. K-12 / 1801 - 3500,CAPE MAY,3130,MIDDLE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,CAPE MAY,3780,OCEAN CITY,12,7,0.001,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,660,CALDWELL-WEST CALDWELL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,1750,GLEN RIDGE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,ESSEX,5370,VERONA BORO,7,4,0.001,31,5,0.003,,,0.000
F. K-12 / 1801 - 3500,GLOUCESTER,1730,GLASSBORO,9,6,0.001,,,0.000,9,2,0.001
F. K-12 / 1801 - 3500,GLOUCESTER,5620,WEST DEPTFORD TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,HUDSON,2060,HARRISON TOWN,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,HUDSON,2210,HOBOKEN CITY,213,18,0.010,158,10,0.007,,,0.000
F. K-12 / 1801 - 3500,HUDSON,4730,SECAUCUS TOWN,288,19,0.022,363,11,0.025,206,10,0.015
F. K-12 / 1801 - 3500,MERCER,5510,ROBBINSVILLE TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,3120,METUCHEN BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,3140,MIDDLESEX BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,4920,SOUTH RIVER BORO,,,0.000,,,0.000,4,1,0.000
F. K-12 / 1801 - 3500,MIDDLESEX,4970,SPOTSWOOD BORO,,,0.000,,,0.000,11,3,0.001
F. K-12 / 1801 - 3500,MONMOUTH,100,ASBURY PARK CITY,46,14,0.002,48,6,0.002,51,7,0.002
F. K-12 / 1801 - 3500,MONMOUTH,2105,HAZLET TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MONMOUTH,2230,HOLMDEL TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,2,1,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,1110,DOVER TOWN,31,11,0.003,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,2460,KINNELON BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,2870,MADISON BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,MORRIS,4080,PEQUANNOCK TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,185,BARNEGAT TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,2940,MANCHESTER TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,OCEAN,4210,POINT PLEASANT BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,PASSAIC,2100,HAWTHORNE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SALEM,4070,PENNS GRV-CARNEY'S PT REG,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SALEM,4075,PENNSVILLE,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SALEM,4150,PITTSGROVE TWP,28,10,0.002,6,3,0.001,28,6,0.002
F. K-12 / 1801 - 3500,SOMERSET,3670,NORTH PLAINFIELD BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SOMERSET,4815,SOMERSET HILLS REGIONAL,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SOMERSET,4820,SOMERVILLE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,SUSSEX,2240,HOPATCONG,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,310,BERKELEY HEIGHTS TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,850,CLARK TWP,7,4,0.001,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,2190,HILLSIDE TWP,37,12,0.003,23,4,0.002,11,3,0.001
F. K-12 / 1801 - 3500,UNION,3560,NEW PROVIDENCE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,4540,ROSELLE BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,4550,ROSELLE PARK BORO,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,UNION,5000,SPRINGFIELD TWP,,,0.000,,,0.000,,,0.000
F. K-12 / 1801 - 3500,WARREN,1870,HACKETTSTOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,,,1. State average - Operating Type K-12,67,,,63,,,46,,
G. K-12 / 3501 +,,,2. State median - Operating Type K-12,31,,,32,,,29,,
G. K-12 / 3501 +,,,5. State average - All operating types,68,,,65,,,47,,
G. K-12 / 3501 +,,,6. State median - All operating types,46,,,55,,,44,,
G. K-12 / 3501 +,ATLANTIC,110,ATLANTIC CITY,72,26,0.004,103,21,0.006,60,12,0.003
G. K-12 / 3501 +,ATLANTIC,1310,EGG HARBOR TWP,50,23,0.004,46,13,0.004,,,0.000
G. K-12 / 3501 +,ATLANTIC,1960,HAMMONTON TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ATLANTIC,4180,PLEASANTVILLE CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1450,FAIR LAWN BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1550,FORT LEE BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1700,GARFIELD CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,1860,HACKENSACK CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,3930,PARAMUS BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,4390,RIDGEWOOD VILLAGE,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,5150,TEANECK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BERGEN,5160,TENAFLY BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,620,BURLINGTON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,3360,MOORESTOWN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,4050,PEMBERTON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,BURLINGTON,5805,WILLINGBORO TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,680,CAMDEN CITY,287,36,0.016,143,25,0.008,150,17,0.009
G. K-12 / 3501 +,CAMDEN,800,CHERRY HILL TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,4060,PENNSAUKEN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CAMDEN,5820,WINSLOW TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,540,BRIDGETON CITY,3,3,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,3230,MILLVILLE CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,CUMBERLAND,5390,VINELAND CITY,,,0.000,2,2,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,250,BELLEVILLE TOWN,55,25,0.005,56,14,0.005,55,10,0.005
G. K-12 / 3501 +,ESSEX,410,BLOOMFIELD TWP,100,31,0.009,90,20,0.008,88,16,0.007
G. K-12 / 3501 +,ESSEX,1210,EAST ORANGE,31,19,0.002,31,11,0.002,29,7,0.002
G. K-12 / 3501 +,ESSEX,2330,IRVINGTON TOWNSHIP,76,27,0.005,77,18,0.004,69,14,0.005
G. K-12 / 3501 +,ESSEX,2730,LIVINGSTON TWP,6,8,0.000,,,0.000,1,1,0.000
G. K-12 / 3501 +,ESSEX,3190,MILLBURN TWP,5,7,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,3310,MONTCLAIR TOWN,8,10,0.001,16,7,0.001,8,3,0.001
G. K-12 / 3501 +,ESSEX,3570,NEWARK CITY,127,34,0.007,115,23,0.006,26,6,0.002
G. K-12 / 3501 +,ESSEX,3750,NUTLEY TOWN,25,16,0.002,21,9,0.002,25,5,0.002
G. K-12 / 3501 +,ESSEX,3880,CITY OF ORANGE TWP,88,29,0.006,86,19,0.006,64,13,0.004
G. K-12 / 3501 +,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,ESSEX,5680,WEST ORANGE TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,GLOUCESTER,1100,DEPTFORD TWP,54,24,0.005,64,15,0.006,72,15,0.006
G. K-12 / 3501 +,GLOUCESTER,3280,MONROE TWP,11,11,0.001,,,0.000,,,0.000
G. K-12 / 3501 +,GLOUCESTER,5500,WASHINGTON TWP,89,30,0.007,112,22,0.009,,,0.000
G. K-12 / 3501 +,HUDSON,220,BAYONNE CITY,81,28,0.006,70,17,0.006,,,0.000
G. K-12 / 3501 +,HUDSON,2390,JERSEY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,HUDSON,2410,KEARNY TOWN,105,32,0.009,128,24,0.011,59,11,0.005
G. K-12 / 3501 +,HUDSON,3610,NORTH BERGEN TWP,,,0.000,2,2,0.000,,,0.000
G. K-12 / 3501 +,HUDSON,5240,UNION CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,HUDSON,5670,WEST NEW YORK TOWN,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1245,EAST WINDSOR REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1430,EWING TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,1950,HAMILTON TWP,28,18,0.003,28,10,0.003,,,0.000
G. K-12 / 3501 +,MERCER,2280,HOPEWELL VALLEY REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,2580,LAWRENCE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,4255,PRINCETON REGIONAL,7,9,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MERCER,5210,TRENTON CITY,211,35,0.012,14,6,0.001,,,0.000
G. K-12 / 3501 +,MERCER,5715,W WINDSOR-PLAINSBORO REG,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,750,CARTERET BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,1170,EAST BRUNSWICK TWP,33,21,0.003,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,1290,EDISON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3290,MONROE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3530,NEW BRUNSWICK CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3620,NORTH BRUNSWICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,3845,OLD BRIDGE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4090,PERTH AMBOY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4130,PISCATAWAY TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4660,SAYREVILLE BORO,,,0.000,,,0.000,33,8,0.003
G. K-12 / 3501 +,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MIDDLESEX,5850,WOODBRIDGE TWP,110,33,0.009,69,16,0.006,,,0.000
G. K-12 / 3501 +,MONMOUTH,2770,LONG BRANCH CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,27,17,0.002,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3160,MIDDLETOWN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3510,NEPTUNE TWP,12,13,0.001,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,3810,OCEAN TWP,24,15,0.002,,,0.000,,,0.000
G. K-12 / 3501 +,MONMOUTH,5420,WALL TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,785,SCH DIST OF THE CHATHAMS,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,2380,JEFFERSON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,3340,MONTVILLE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,3385,MORRIS SCHOOL DISTRICT,48,22,0.003,32,12,0.002,34,9,0.002
G. K-12 / 3501 +,MORRIS,3450,MOUNT OLIVE TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,3950,PARSIPPANY-TROY HILLS TWP,3,3,0.000,1,1,0.000,,,0.000
G. K-12 / 3501 +,MORRIS,4330,RANDOLPH TWP,32,20,0.003,19,8,0.001,,,0.000
G. K-12 / 3501 +,MORRIS,4560,ROXBURY TWP,12,13,0.001,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,530,BRICK TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,2360,JACKSON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,2480,LACEY TWP,11,11,0.001,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,2520,LAKEWOOD TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,OCEAN,5190,TOMS RIVER REGIONAL,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,900,CLIFTON CITY,2,2,0.000,3,4,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,3970,PASSAIC CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,4010,PATERSON CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,PASSAIC,5570,WAYNE TWP,4,6,0.000,,,0.000,3,2,0.000
G. K-12 / 3501 +,PASSAIC,5650,WEST MILFORD TWP,3,3,0.000,11,5,0.001,11,4,0.001
G. K-12 / 3501 +,SOMERSET,350,BERNARDS TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,555,BRIDGEWATER-RARITAN REG,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,1610,FRANKLIN TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,2170,HILLSBOROUGH TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SOMERSET,3320,MONTGOMERY TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SUSSEX,4960,SPARTA TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,SUSSEX,5360,VERNON TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,980,CRANFORD TWP,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,1320,ELIZABETH CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,2660,LINDEN CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4160,PLAINFIELD CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4290,RAHWAY CITY,,,0.000,,,0.000,,,0.000
G. K-12 / 3501 +,UNION,4670,SCOTCH PLAINS-FANWOOD REG,,,0.000,,,0.000,,,0.000
