GROUP,CONAME,DIST,DISTNAME,PP115,PP215,PP315
B. K-8 / 0 - 400,,,2. State median - Operating Type K-8,49,42,32
B. K-8 / 0 - 400,,,5. State average - All operating types,69,69,40
B. K-8 / 0 - 400,,,6. State median - All operating types,49,49,33
B. K-8 / 0 - 400,ATLANTIC,1410,ESTELL MANOR CITY,88,54,0
B. K-8 / 0 - 400,ATLANTIC,1540,FOLSOM BORO,184,196,184
B. K-8 / 0 - 400,ATLANTIC,4240,PORT REPUBLIC CITY,46,181,0
B. K-8 / 0 - 400,ATLANTIC,5760,WEYMOUTH TWP,0,0,0
B. K-8 / 0 - 400,BERGEN,80,ALPINE BORO,0,489,0
B. K-8 / 0 - 400,BERGEN,3350,MOONACHIE BORO,391,25,0
B. K-8 / 0 - 400,BERGEN,4870,SOUTH HACKENSACK TWP,0,18,0
B. K-8 / 0 - 400,BURLINGTON,380,BEVERLY CITY,33,9,7
B. K-8 / 0 - 400,BURLINGTON,3540,NEW HANOVER TWP,0,17,0
B. K-8 / 0 - 400,BURLINGTON,4460,RIVERTON,139,40,47
B. K-8 / 0 - 400,BURLINGTON,5490,WASHINGTON TWP,0,0,0
B. K-8 / 0 - 400,BURLINGTON,5890,WOODLAND TWP,0,173,0
B. K-8 / 0 - 400,CAMDEN,580,BROOKLAWN BORO,151,208,0
B. K-8 / 0 - 400,CAMDEN,1720,GIBBSBORO BORO,11,40,0
B. K-8 / 0 - 400,CAMDEN,2560,LAWNSIDE BORO,35,0,37
B. K-8 / 0 - 400,CAMDEN,3110,MERCHANTVILLE BORO,0,0,0
B. K-8 / 0 - 400,CAPE MAY,170,AVALON BORO,0,38,143
B. K-8 / 0 - 400,CAPE MAY,3680,NORTH WILDWOOD CITY,19,247,107
B. K-8 / 0 - 400,CAPE MAY,4701,SEA ISLE CITY,155,0,
B. K-8 / 0 - 400,CAPE MAY,5060,STONE HARBOR BORO,369,40,100
B. K-8 / 0 - 400,CAPE MAY,5800,WILDWOOD CREST BORO,25,0,0
B. K-8 / 0 - 400,CAPE MAY,5840,WOODBINE BORO,21,0,0
B. K-8 / 0 - 400,CUMBERLAND,1020,DEERFIELD TWP,25,0,0
B. K-8 / 0 - 400,CUMBERLAND,1120,DOWNE TWP,90,494,0
B. K-8 / 0 - 400,CUMBERLAND,1820,GREENWICH TWP,0,0,0
B. K-8 / 0 - 400,CUMBERLAND,3050,MAURICE RIVER TWP,194,311,0
B. K-8 / 0 - 400,CUMBERLAND,5070,STOW CREEK TWP,41,0,630
B. K-8 / 0 - 400,HUDSON,1200,EAST NEWARK BORO,0,728,0
B. K-8 / 0 - 400,HUNTERDON,430,BLOOMSBURY BORO,0,27,0
B. K-8 / 0 - 400,HUNTERDON,670,CALIFON BORO,0,7,0
B. K-8 / 0 - 400,HUNTERDON,1600,FRANKLIN TWP,0,0,0
B. K-8 / 0 - 400,HUNTERDON,1680,FRENCHTOWN BORO,65,62,67
B. K-8 / 0 - 400,HUNTERDON,1970,HAMPTON BORO,0,0,0
B. K-8 / 0 - 400,HUNTERDON,2140,HIGH BRIDGE BORO,50,31,0
B. K-8 / 0 - 400,HUNTERDON,3180,MILFORD BORO,0,0,0
B. K-8 / 0 - 400,MONMOUTH,180,AVON BORO,711,473,59
B. K-8 / 0 - 400,MONMOUTH,500,BRADLEY BEACH BORO,20,41,33
B. K-8 / 0 - 400,MONMOUTH,1000,DEAL BORO,0,0,0
B. K-8 / 0 - 400,MONMOUTH,1490,FARMINGDALE BORO,0,0,0
B. K-8 / 0 - 400,MONMOUTH,3250,MONMOUTH BEACH BORO,0,0,0
B. K-8 / 0 - 400,MONMOUTH,3500,NEPTUNE CITY,0,0,122
B. K-8 / 0 - 400,MONMOUTH,4690,SEA GIRT BORO,29,194,0
B. K-8 / 0 - 400,MONMOUTH,4980,SPRING LAKE BORO,280,365,34
B. K-8 / 0 - 400,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,0,18,0
B. K-8 / 0 - 400,MORRIS,2010,HARDING TOWNSHIP,106,0,0
B. K-8 / 0 - 400,MORRIS,3410,MOUNT ARLINGTON BORO,27,17,0
B. K-8 / 0 - 400,MORRIS,3520,NETCONG BORO,0,0,0
B. K-8 / 0 - 400,MORRIS,4440,RIVERDALE BORO,121,0,0
B. K-8 / 0 - 400,OCEAN,210,BAY HEAD BORO,0,0,0
B. K-8 / 0 - 400,OCEAN,2550,LAVALLETTE BORO,10,0,0
B. K-8 / 0 - 400,SALEM,1350,ELSINBORO TWP,40,0,0
B. K-8 / 0 - 400,SALEM,2800,LOWER ALLOWAYS CREEK,92,148,121
B. K-8 / 0 - 400,SALEM,2950,MANNINGTON TWP,27,0,0
B. K-8 / 0 - 400,SALEM,3860,OLDMANS TWP,259,502,192
B. K-8 / 0 - 400,SALEM,4280,QUINTON TWP,10,295,0
B. K-8 / 0 - 400,SALEM,5320,UPPER PITTSGROVE TWP,146,167,213
B. K-8 / 0 - 400,SUSSEX,1930,HAMBURG BORO,96,55,0
B. K-8 / 0 - 400,SUSSEX,2490,LAFAYETTE TWP,115,212,0
B. K-8 / 0 - 400,SUSSEX,3300,MONTAGUE TWP,0,0,0
B. K-8 / 0 - 400,SUSSEX,3840,OGDENSBURG BORO,0,74,0
B. K-8 / 0 - 400,SUSSEX,5030,STANHOPE BORO,11,3,0
B. K-8 / 0 - 400,UNION,1710,GARWOOD BORO,0,0,0
B. K-8 / 0 - 400,UNION,5810,WINFIELD TWP,197,95,74
B. K-8 / 0 - 400,WARREN,70,ALPHA BORO,42,25,0
B. K-8 / 0 - 400,WARREN,2040,HARMONY TWP,10,0,0
B. K-8 / 0 - 400,WARREN,2250,HOPE TWP,0,51,0
B. K-8 / 0 - 400,WARREN,3890,OXFORD TWP,96,71,0
B. K-8 / 0 - 400,WARREN,4200,POHATCONG TWP,90,60,0
B. K-8 / 0 - 400,WARREN,5780,WHITE TWP,0,0,0
C. K-8 / 401 - 750,,,1. State average - Operating Type K-8,79,86,66
C. K-8 / 401 - 750,,,2. State median - Operating Type K-8,49,42,32
C. K-8 / 401 - 750,,,5. State average - All operating types,69,69,40
C. K-8 / 401 - 750,,,6. State median - All operating types,49,49,33
C. K-8 / 401 - 750,ATLANTIC,1300,EGG HARBOR CITY,0,0,0
C. K-8 / 401 - 750,ATLANTIC,3020,MARGATE CITY,57,111,0
C. K-8 / 401 - 750,ATLANTIC,3480,MULLICA TWP,11,4,0
C. K-8 / 401 - 750,BERGEN,740,CARLSTADT BORO,50,0,0
C. K-8 / 401 - 750,BERGEN,1070,DEMAREST BORO,0,0,0
C. K-8 / 401 - 750,BERGEN,1380,ENGLEWOOD CLIFFS BORO,10,60,64
C. K-8 / 401 - 750,BERGEN,2050,HARRINGTON PARK BORO,57,65,0
C. K-8 / 401 - 750,BERGEN,2090,HAWORTH BORO,12,0,0
C. K-8 / 401 - 750,BERGEN,2200,HO HO KUS BORO,22,27,0
C. K-8 / 401 - 750,BERGEN,3730,NORTHVALE BORO,227,50,0
C. K-8 / 401 - 750,BERGEN,3740,NORWOOD BORO,37,31,0
C. K-8 / 401 - 750,BERGEN,4470,ROCHELLE PARK TWP,90,0,0
C. K-8 / 401 - 750,BURLINGTON,1030,DELANCO TWP,0,0,0
C. K-8 / 401 - 750,BURLINGTON,1250,EASTAMPTON TWP,0,0,0
C. K-8 / 401 - 750,BURLINGTON,1910,HAINESPORT TWP,31,33,0
C. K-8 / 401 - 750,BURLINGTON,3070,MEDFORD LAKES BORO,73,32,14
C. K-8 / 401 - 750,CAMDEN,190,BARRINGTON BORO,0,20,0
C. K-8 / 401 - 750,CAMDEN,340,BERLIN TWP,0,57,0
C. K-8 / 401 - 750,CAMDEN,880,CLEMENTON BORO,0,76,0
C. K-8 / 401 - 750,CAMDEN,2890,MAGNOLIA BORO,0,0,0
C. K-8 / 401 - 750,CAMDEN,3420,MOUNT EPHRAIM BORO,19,0,0
C. K-8 / 401 - 750,CAMDEN,4790,SOMERDALE BORO,57,101,46
C. K-8 / 401 - 750,CAMDEN,5900,WOODLYNNE BORO,29,0,0
C. K-8 / 401 - 750,CAPE MAY,1080,DENNIS TWP,0,0,0
C. K-8 / 401 - 750,CUMBERLAND,950,COMMERCIAL TWP,211,82,0
C. K-8 / 401 - 750,CUMBERLAND,1460,FAIRFIELD TWP,24,9,21
C. K-8 / 401 - 750,CUMBERLAND,2270,HOPEWELL TWP,35,0,0
C. K-8 / 401 - 750,CUMBERLAND,2570,LAWRENCE TWP,227,28,0
C. K-8 / 401 - 750,GLOUCESTER,1830,GREENWICH TWP,87,0,0
C. K-8 / 401 - 750,HUNTERDON,20,ALEXANDRIA TWP,48,65,0
C. K-8 / 401 - 750,HUNTERDON,370,BETHLEHEM TWP,0,0,0
C. K-8 / 401 - 750,HUNTERDON,910,CLINTON TOWN,0,0,0
C. K-8 / 401 - 750,HUNTERDON,1040,DELAWARE TWP,171,33,0
C. K-8 / 401 - 750,HUNTERDON,1160,EAST AMWELL TWP,0,53,24
C. K-8 / 401 - 750,HUNTERDON,2220,HOLLAND TWP,33,0,0
C. K-8 / 401 - 750,HUNTERDON,2450,KINGWOOD TWP,156,114,0
C. K-8 / 401 - 750,HUNTERDON,5180,TEWKSBURY TWP,245,106,32
C. K-8 / 401 - 750,HUNTERDON,5270,UNION TWP,46,13,0
C. K-8 / 401 - 750,MIDDLESEX,970,CRANBURY TWP,100,2,0
C. K-8 / 401 - 750,MIDDLESEX,2370,JAMESBURG BORO,26,0,0
C. K-8 / 401 - 750,MIDDLESEX,3220,MILLTOWN BORO,185,66,15
C. K-8 / 401 - 750,MONMOUTH,270,BELMAR BORO,275,31,0
C. K-8 / 401 - 750,MONMOUTH,560,BRIELLE BORO,0,62,0
C. K-8 / 401 - 750,MONMOUTH,3830,OCEANPORT BORO,0,0,0
C. K-8 / 401 - 750,MONMOUTH,4770,SHREWSBURY BORO,0,0,0
C. K-8 / 401 - 750,MONMOUTH,5640,WEST LONG BRANCH BORO,72,13,0
C. K-8 / 401 - 750,MORRIS,460,BOONTON TWP,73,50,49
C. K-8 / 401 - 750,MORRIS,3090,MENDHAM BORO,40,0,0
C. K-8 / 401 - 750,MORRIS,3380,MORRIS PLAINS BORO,195,0,0
C. K-8 / 401 - 750,MORRIS,4480,ROCKAWAY BORO,130,16,0
C. K-8 / 401 - 750,OCEAN,2500,LAKEHURST BORO,0,0,0
C. K-8 / 401 - 750,PASSAIC,420,BLOOMINGDALE BORO,44,77,14
C. K-8 / 401 - 750,PASSAIC,3640,NORTH HALEDON BORO,0,40,0
C. K-8 / 401 - 750,SALEM,60,ALLOWAY TWP,0,8,8
C. K-8 / 401 - 750,SOMERSET,240,BEDMINSTER TWP,150,17,58
C. K-8 / 401 - 750,SOMERSET,4850,SOUTH BOUND BROOK,0,245,0
C. K-8 / 401 - 750,SOMERSET,5540,WATCHUNG BORO,28,57,0
C. K-8 / 401 - 750,SUSSEX,90,ANDOVER REG,108,108,189
C. K-8 / 401 - 750,SUSSEX,1560,FRANKFORD TWP,15,314,47
C. K-8 / 401 - 750,SUSSEX,1570,FRANKLIN BORO,7,7,0
C. K-8 / 401 - 750,SUSSEX,1800,GREEN TWP,9,42,0
C. K-8 / 401 - 750,SUSSEX,2030,HARDYSTON TWP,81,0,0
C. K-8 / 401 - 750,WARREN,30,ALLAMUCHY TWP,0,28,0
D. K-8 / 751 +,,,1. State average - Operating Type K-8,79,86,66
D. K-8 / 751 +,,,2. State median - Operating Type K-8,49,42,32
D. K-8 / 751 +,,,5. State average - All operating types,69,69,40
D. K-8 / 751 +,,,6. State median - All operating types,49,49,33
D. K-8 / 751 +,ATLANTIC,10,ABSECON CITY,7,3,0
D. K-8 / 751 +,ATLANTIC,570,BRIGANTINE CITY,54,54,95
D. K-8 / 751 +,ATLANTIC,1690,GALLOWAY TWP,78,44,4
D. K-8 / 751 +,ATLANTIC,1940,HAMILTON TWP,30,14,1
D. K-8 / 751 +,ATLANTIC,2680,LINWOOD CITY,94,180,0
D. K-8 / 751 +,ATLANTIC,3720,NORTHFIELD CITY,37,71,0
D. K-8 / 751 +,ATLANTIC,4800,SOMERS POINT CITY,46,27,21
D. K-8 / 751 +,ATLANTIC,5350,VENTNOR CITY,5,10,0
D. K-8 / 751 +,BERGEN,40,ALLENDALE BORO,320,17,75
D. K-8 / 751 +,BERGEN,930,CLOSTER BORO,58,10,0
D. K-8 / 751 +,BERGEN,1230,EAST RUTHERFORD BORO,31,40,0
D. K-8 / 751 +,BERGEN,1470,FAIRVIEW BORO,6,2,7
D. K-8 / 751 +,BERGEN,1580,FRANKLIN LAKES BORO,18,48,77
D. K-8 / 751 +,BERGEN,2180,HILLSDALE BORO,0,0,0
D. K-8 / 751 +,BERGEN,2710,LITTLE FERRY BORO,18,17,10
D. K-8 / 751 +,BERGEN,3060,MAYWOOD BORO,12,5,0
D. K-8 / 751 +,BERGEN,3330,MONTVALE BORO,2,8,0
D. K-8 / 751 +,BERGEN,3760,OAKLAND BORO,1,13,2
D. K-8 / 751 +,BERGEN,3850,OLD TAPPAN BORO,77,8,0
D. K-8 / 751 +,BERGEN,4430,RIVER VALE TWP,77,35,3
D. K-8 / 751 +,BERGEN,5330,UPPER SADDLE RIVER BORO,54,25,16
D. K-8 / 751 +,BERGEN,5880,WOODCLIFF LAKE BORO,17,13,0
D. K-8 / 751 +,BERGEN,5920,WYCKOFF TWP,37,41,4
D. K-8 / 751 +,BURLINGTON,1280,EDGEWATER PARK TWP,5,82,17
D. K-8 / 751 +,BURLINGTON,1420,EVESHAM TWP,63,239,2
D. K-8 / 751 +,BURLINGTON,2850,LUMBERTON TWP,23,53,21
D. K-8 / 751 +,BURLINGTON,3080,MEDFORD TWP,67,65,84
D. K-8 / 751 +,BURLINGTON,3430,MOUNT HOLLY TWP,24,72,0
D. K-8 / 751 +,BURLINGTON,3440,MOUNT LAUREL TWP,101,84,92
D. K-8 / 751 +,BURLINGTON,4740,SHAMONG TWP,17,14,0
D. K-8 / 751 +,BURLINGTON,4930,SOUTHAMPTON TWP,254,70,0
D. K-8 / 751 +,BURLINGTON,5130,TABERNACLE TWP,56,58,0
D. K-8 / 751 +,BURLINGTON,5720,WESTAMPTON,0,0,0
D. K-8 / 751 +,CAMDEN,260,BELLMAWR BORO,72,71,114
D. K-8 / 751 +,CAMDEN,330,BERLIN BORO,25,33,32
D. K-8 / 751 +,CAMDEN,1780,GLOUCESTER TWP,28,9,49
D. K-8 / 751 +,CAMDEN,4590,RUNNEMEDE BORO,40,44,0
D. K-8 / 751 +,CAMDEN,5080,STRATFORD BORO,3,77,0
D. K-8 / 751 +,CAMDEN,5400,VOORHEES TWP,27,38,26
D. K-8 / 751 +,CAPE MAY,5340,UPPER TWP,32,214,0
D. K-8 / 751 +,CUMBERLAND,5300,UPPER DEERFIELD TWP,27,29,0
D. K-8 / 751 +,GLOUCESTER,2750,LOGAN TWP,18,141,119
D. K-8 / 751 +,HUDSON,1850,GUTTENBERG TOWN,77,39,0
D. K-8 / 751 +,HUNTERDON,920,CLINTON TWP,60,14,14
D. K-8 / 751 +,HUNTERDON,1510,FLEMINGTON-RARITAN REG,93,102,67
D. K-8 / 751 +,HUNTERDON,2600,LEBANON TWP,14,0,0
D. K-8 / 751 +,HUNTERDON,4350,READINGTON TWP,224,144,0
D. K-8 / 751 +,MONMOUTH,945,COLTS NECK TWP,295,38,28
D. K-8 / 751 +,MONMOUTH,1260,EATONTOWN BORO,172,143,45
D. K-8 / 751 +,MONMOUTH,1440,FAIR HAVEN BORO,0,38,0
D. K-8 / 751 +,MONMOUTH,1640,FREEHOLD BORO,66,41,5
D. K-8 / 751 +,MONMOUTH,1660,FREEHOLD TWP,114,5,7
D. K-8 / 751 +,MONMOUTH,2290,HOWELL TWP,345,641,517
D. K-8 / 751 +,MONMOUTH,2720,LITTLE SILVER BORO,38,43,176
D. K-8 / 751 +,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,63,57,29
D. K-8 / 751 +,MONMOUTH,3030,MARLBORO TWP,33,38,5
D. K-8 / 751 +,MONMOUTH,3200,MILLSTONE TWP,7,6,0
D. K-8 / 751 +,MONMOUTH,4360,RED BANK BORO,304,19,0
D. K-8 / 751 +,MONMOUTH,4570,RUMSON BORO,6,0,8
D. K-8 / 751 +,MONMOUTH,5185,TINTON FALLS,38,77,19
D. K-8 / 751 +,MONMOUTH,5230,UNION BEACH,121,0,0
D. K-8 / 751 +,MORRIS,820,CHESTER TWP,31,139,5
D. K-8 / 751 +,MORRIS,1090,DENVILLE TWP,54,30,0
D. K-8 / 751 +,MORRIS,1190,EAST HANOVER TWP,74,6,0
D. K-8 / 751 +,MORRIS,1530,FLORHAM PARK BORO,92,166,25
D. K-8 / 751 +,MORRIS,2000,HANOVER TWP,112,8,9
D. K-8 / 751 +,MORRIS,2650,LINCOLN PARK BORO,134,49,0
D. K-8 / 751 +,MORRIS,3100,MENDHAM TWP,13,230,0
D. K-8 / 751 +,MORRIS,4000,LONG HILL TWP,13,28,60
D. K-8 / 751 +,MORRIS,4490,ROCKAWAY TWP,64,19,32
D. K-8 / 751 +,MORRIS,5520,WASHINGTON TWP,25,2,3
D. K-8 / 751 +,MORRIS,5770,WHARTON BORO,13,34,3
D. K-8 / 751 +,PASSAIC,1920,HALEDON BORO,151,194,122
D. K-8 / 751 +,PASSAIC,2700,LITTLE FALLS TWP,17,14,7
D. K-8 / 751 +,PASSAIC,4270,PROSPECT PARK BORO,82,19,0
D. K-8 / 751 +,PASSAIC,4400,RINGWOOD BORO,9,0,0
D. K-8 / 751 +,PASSAIC,5200,TOTOWA BORO,16,15,0
D. K-8 / 751 +,PASSAIC,5440,WANAQUE BORO,62,49,0
D. K-8 / 751 +,PASSAIC,5690,WOODLAND PARK,18,151,0
D. K-8 / 751 +,SOMERSET,510,BRANCHBURG TWP,0,2,6
D. K-8 / 751 +,SOMERSET,1810,GREEN BROOK TWP,121,69,0
D. K-8 / 751 +,SOMERSET,5470,WARREN TWP,234,142,0
D. K-8 / 751 +,SUSSEX,640,BYRAM TWP,32,13,0
D. K-8 / 751 +,SUSSEX,5100,SUSSEX-WANTAGE REGIONAL,82,28,0
D. K-8 / 751 +,UNION,3470,MOUNTAINSIDE BORO,15,4,0
D. K-8 / 751 +,WARREN,1785,GREAT MEADOWS REGIONAL,28,30,0
D. K-8 / 751 +,WARREN,1840,GREENWICH TWP,10,87,0
D. K-8 / 751 +,WARREN,2790,LOPATCONG TWP,49,190,34
E. K-12 / 0 - 1800,,,1. State average - Operating Type K-12,56,53,31
E. K-12 / 0 - 1800,,,2. State median - Operating Type K-12,39,35,19
E. K-12 / 0 - 1800,,,5. State average - All operating types,69,69,40
E. K-12 / 0 - 1800,,,6. State median - All operating types,49,49,33
E. K-12 / 0 - 1800,BERGEN,440,BOGOTA BORO,80,3,0
E. K-12 / 0 - 1800,BERGEN,990,CRESSKILL BORO,0,44,0
E. K-12 / 0 - 1800,BERGEN,1360,EMERSON BORO,146,3,5
E. K-12 / 0 - 1800,BERGEN,2080,HASBROUCK HEIGHTS BORO,0,0,0
E. K-12 / 0 - 1800,BERGEN,2620,LEONIA BORO,7,30,0
E. K-12 / 0 - 1800,BERGEN,3170,MIDLAND PARK BORO,62,18,0
E. K-12 / 0 - 1800,BERGEN,3600,NORTH ARLINGTON BORO,21,0,0
E. K-12 / 0 - 1800,BERGEN,3910,PALISADES PARK,29,12,0
E. K-12 / 0 - 1800,BERGEN,3940,PARK RIDGE BORO,54,224,23
E. K-12 / 0 - 1800,BERGEN,4610,SADDLE BROOK TWP,47,22,9
E. K-12 / 0 - 1800,BERGEN,5410,WALDWICK BORO,103,59,0
E. K-12 / 0 - 1800,BERGEN,5430,WALLINGTON BORO,26,25,17
E. K-12 / 0 - 1800,BERGEN,5830,WOOD-RIDGE BORO,2,31,0
E. K-12 / 0 - 1800,BURLINGTON,1520,FLORENCE TWP,47,7,0
E. K-12 / 0 - 1800,BURLINGTON,3920,PALMYRA BORO,48,0,15
E. K-12 / 0 - 1800,BURLINGTON,4450,RIVERSIDE TWP,55,122,0
E. K-12 / 0 - 1800,CAMDEN,150,AUDUBON BORO,100,66,4
E. K-12 / 0 - 1800,CAMDEN,1880,HADDON HEIGHTS BORO,67,39,13
E. K-12 / 0 - 1800,CAMDEN,3770,OAKLYN BORO,0,5,0
E. K-12 / 0 - 1800,CAPE MAY,5790,WILDWOOD CITY,3,43,3
E. K-12 / 0 - 1800,ESSEX,760,CEDAR GROVE TWP,36,75,27
E. K-12 / 0 - 1800,GLOUCESTER,860,CLAYTON BORO,147,126,35
E. K-12 / 0 - 1800,GLOUCESTER,4020,PAULSBORO BORO,10,0,56
E. K-12 / 0 - 1800,GLOUCESTER,4140,PITMAN BORO,116,16,9
E. K-12 / 0 - 1800,GLOUCESTER,5860,WOODBURY CITY,142,108,22
E. K-12 / 0 - 1800,HUDSON,5580,WEEHAWKEN TWP,24,16,0
E. K-12 / 0 - 1800,MIDDLESEX,1140,DUNELLEN BORO,48,6,0
E. K-12 / 0 - 1800,MIDDLESEX,2150,HIGHLAND PARK BORO,22,25,0
E. K-12 / 0 - 1800,MIDDLESEX,4830,SOUTH AMBOY CITY,3,7,0
E. K-12 / 0 - 1800,MONMOUTH,2400,KEANSBURG BORO,15,4,15
E. K-12 / 0 - 1800,MONMOUTH,2430,KEYPORT BORO,46,0,0
E. K-12 / 0 - 1800,MONMOUTH,2930,MANASQUAN BORO,128,75,19
E. K-12 / 0 - 1800,MORRIS,450,BOONTON TOWN,20,23,0
E. K-12 / 0 - 1800,MORRIS,630,BUTLER BORO,19,5,11
E. K-12 / 0 - 1800,MORRIS,3460,MOUNTAIN LAKES BORO,32,6,97
E. K-12 / 0 - 1800,OCEAN,4190,PLUMSTED TWP,13,20,12
E. K-12 / 0 - 1800,OCEAN,4220,POINT PLEASANT BEACH BORO,1,3,4
E. K-12 / 0 - 1800,PASSAIC,4230,POMPTON LAKES BORO,91,59,0
E. K-12 / 0 - 1800,SALEM,4630,SALEM CITY,437,144,0
E. K-12 / 0 - 1800,SALEM,5910,WOODSTOWN-PILESGROVE REG,2,8,0
E. K-12 / 0 - 1800,SOMERSET,490,BOUND BROOK BORO,145,67,28
E. K-12 / 0 - 1800,SOMERSET,3000,MANVILLE BORO,24,0,0
E. K-12 / 0 - 1800,SUSSEX,3590,NEWTON TOWN,18,106,14
E. K-12 / 0 - 1800,UNION,2420,KENILWORTH BORO,20,122,7
E. K-12 / 0 - 1800,WARREN,280,BELVIDERE TOWN,13,86,55
F. K-12 / 1801 - 350,,,1. State average - Operating Type K-12,56,53,31
F. K-12 / 1801 - 350,,,2. State median - Operating Type K-12,39,35,19
F. K-12 / 1801 - 350,,,5. State average - All operating types,69,69,40
F. K-12 / 1801 - 350,,,6. State median - All operating types,49,49,33
F. K-12 / 1801 - 3500,ATLANTIC,590,BUENA REGIONAL,39,49,10
F. K-12 / 1801 - 3500,BERGEN,300,BERGENFIELD BORO,103,143,77
F. K-12 / 1801 - 3500,BERGEN,890,CLIFFSIDE PARK BORO,0,27,0
F. K-12 / 1801 - 3500,BERGEN,1130,DUMONT BORO,66,51,4
F. K-12 / 1801 - 3500,BERGEN,1345,ELMWOOD PARK,5,75,0
F. K-12 / 1801 - 3500,BERGEN,1370,ENGLEWOOD CITY,91,13,0
